Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
HAM,12.0,0 days 00:02:07.044000,8.0,0 days 01:19:45.707000,0 days 00:00:53.133000,0 days 00:00:45.146000,0 days 00:00:28.765000
HAM,13.0,0 days 00:02:00.754000,8.0,0 days 01:21:46.461000,0 days 00:00:34.770000,0 days 00:00:50.499000,0 days 00:00:35.485000
HAM,14.0,0 days 00:02:16.623000,8.0,0 days 01:24:03.084000,0 days 00:00:43.792000,0 days 00:00:56.557000,0 days 00:00:36.274000
HAM,15.0,0 days 00:02:26.802000,8.0,0 days 01:26:29.886000,0 days 00:00:42.614000,0 days 00:00:59.460000,0 days 00:00:44.728000
HAM,16.0,,8.0,0 days 01:29:14.890000,0 days 00:00:54.860000,0 days 00:01:06.102000,0 days 00:00:43.830000
HAM,17.0,,8.0,0 days 01:32:08.059000,0 days 00:00:51.561000,0 days 00:01:05.903000,0 days 00:00:55.830000
HAM,18.0,0 days 00:02:04.321000,8.0,0 days 01:34:12.380000,0 days 00:00:37.250000,0 days 00:00:47.282000,0 days 00:00:39.789000
HAM,19.0,,7.0,0 days 01:36:48.914000,0 days 00:00:43.971000,0 days 00:01:06.770000,0 days 00:00:45.854000
HAM,20.0,,8.0,0 days 01:39:32.159000,0 days 00:00:49.096000,0 days 00:01:08.120000,0 days 00:00:46.007000
HAM,21.0,,6.0,0 days 01:42:10.340000,0 days 00:00:50.646000,0 days 00:01:03.662000,0 days 00:00:43.866000
HAM,22.0,0 days 00:01:50.026000,6.0,0 days 01:44:00.366000,0 days 00:00:35.413000,0 days 00:00:45.486000,0 days 00:00:29.127000
HAM,23.0,0 days 00:01:45.518000,6.0,0 days 01:45:45.884000,0 days 00:00:33.136000,0 days 00:00:43.544000,0 days 00:00:28.838000
HAM,24.0,0 days 00:01:45.853000,7.0,0 days 01:47:31.737000,0 days 00:00:32.664000,0 days 00:00:44.641000,0 days 00:00:28.548000
HAM,25.0,0 days 00:01:43.720000,7.0,0 days 01:49:15.457000,0 days 00:00:32.092000,0 days 00:00:43.236000,0 days 00:00:28.392000
HAM,26.0,0 days 00:01:43.735000,6.0,0 days 01:50:59.192000,0 days 00:00:32.320000,0 days 00:00:43.057000,0 days 00:00:28.358000
HAM,27.0,0 days 00:01:42.922000,6.0,0 days 01:52:42.114000,0 days 00:00:31.885000,0 days 00:00:42.601000,0 days 00:00:28.436000
HAM,28.0,0 days 00:01:43.668000,6.0,0 days 01:54:25.782000,0 days 00:00:31.925000,0 days 00:00:42.851000,0 days 00:00:28.892000
HAM,29.0,0 days 00:01:43.851000,5.0,0 days 01:56:09.633000,0 days 00:00:32.204000,0 days 00:00:43.082000,0 days 00:00:28.565000
HAM,30.0,0 days 00:01:43.570000,5.0,0 days 01:57:53.203000,0 days 00:00:32.208000,0 days 00:00:42.719000,0 days 00:00:28.643000
HAM,31.0,0 days 00:01:43.590000,5.0,0 days 01:59:36.793000,0 days 00:00:32.197000,0 days 00:00:42.802000,0 days 00:00:28.591000
HAM,32.0,0 days 00:01:43.029000,5.0,0 days 02:01:19.822000,0 days 00:00:32.154000,0 days 00:00:42.291000,0 days 00:00:28.584000
HAM,33.0,0 days 00:01:42.567000,5.0,0 days 02:03:02.389000,0 days 00:00:32.049000,0 days 00:00:42.267000,0 days 00:00:28.251000
HAM,34.0,0 days 00:01:43.044000,5.0,0 days 02:04:45.433000,0 days 00:00:31.879000,0 days 00:00:42.677000,0 days 00:00:28.488000
HAM,35.0,0 days 00:01:41.444000,4.0,0 days 02:06:26.877000,0 days 00:00:32.229000,0 days 00:00:41.588000,0 days 00:00:27.627000
HAM,36.0,0 days 00:01:41.354000,4.0,0 days 02:08:08.231000,0 days 00:00:31.633000,0 days 00:00:41.726000,0 days 00:00:27.995000
HAM,37.0,0 days 00:01:40.507000,4.0,0 days 02:09:48.738000,0 days 00:00:31.667000,0 days 00:00:41.518000,0 days 00:00:27.322000
HAM,38.0,0 days 00:01:41.149000,4.0,0 days 02:11:29.887000,0 days 00:00:31.612000,0 days 00:00:42.056000,0 days 00:00:27.481000
HAM,39.0,0 days 00:01:40.836000,4.0,0 days 02:13:10.723000,0 days 00:00:31.647000,0 days 00:00:41.690000,0 days 00:00:27.499000
HAM,40.0,0 days 00:01:40.697000,4.0,0 days 02:14:51.420000,0 days 00:00:31.709000,0 days 00:00:41.498000,0 days 00:00:27.490000
HAM,41.0,0 days 00:01:39.553000,4.0,0 days 02:16:30.973000,0 days 00:00:31.768000,0 days 00:00:41.583000,0 days 00:00:26.202000
HAM,42.0,0 days 00:02:09.772000,6.0,0 days 02:18:40.745000,0 days 00:00:58.575000,0 days 00:00:43.289000,0 days 00:00:27.908000
HAM,43.0,0 days 00:01:36.929000,4.0,0 days 02:20:17.674000,0 days 00:00:31.696000,0 days 00:00:39.455000,0 days 00:00:25.778000
HAM,44.0,0 days 00:01:34.874000,4.0,0 days 02:21:52.548000,0 days 00:00:31.069000,0 days 00:00:38.644000,0 days 00:00:25.161000
HAM,45.0,0 days 00:01:33.938000,4.0,0 days 02:23:26.486000,0 days 00:00:30.560000,0 days 00:00:38.220000,0 days 00:00:25.158000
HAM,46.0,0 days 00:01:31.328000,4.0,0 days 02:24:57.814000,0 days 00:00:29.560000,0 days 00:00:37.279000,0 days 00:00:24.489000
HAM,47.0,0 days 00:01:33.108000,4.0,0 days 02:26:30.922000,0 days 00:00:29.075000,0 days 00:00:38.708000,0 days 00:00:25.325000
HAM,48.0,0 days 00:01:30.785000,4.0,0 days 02:28:01.707000,0 days 00:00:29.155000,0 days 00:00:37.105000,0 days 00:00:24.525000
HAM,49.0,0 days 00:01:30.016000,4.0,0 days 02:29:31.723000,0 days 00:00:28.909000,0 days 00:00:36.740000,0 days 00:00:24.367000
HAM,50.0,0 days 00:01:30.775000,4.0,0 days 02:31:02.498000,0 days 00:00:29.002000,0 days 00:00:37.106000,0 days 00:00:24.667000
HAM,51.0,0 days 00:01:30.664000,4.0,0 days 02:32:33.162000,0 days 00:00:29.140000,0 days 00:00:37.015000,0 days 00:00:24.509000
HAM,52.0,0 days 00:01:31.662000,4.0,0 days 02:34:04.824000,0 days 00:00:29.278000,0 days 00:00:37.354000,0 days 00:00:25.030000
BOR,1.0,0 days 00:02:15.202000,17.0,0 days 00:58:24.424000,,0 days 00:00:46.265000,0 days 00:00:38.544000
BOR,2.0,0 days 00:02:17.780000,17.0,0 days 01:00:42.204000,0 days 00:00:47.212000,0 days 00:00:52.669000,0 days 00:00:37.899000
BOR,3.0,0 days 00:02:16.121000,17.0,0 days 01:02:58.325000,0 days 00:00:45.225000,0 days 00:00:51.620000,0 days 00:00:39.276000
BOR,4.0,,,0 days 01:03:10.002000,,,
SAI,1.0,0 days 00:01:51.254000,7.0,0 days 00:58:00.476000,,0 days 00:00:43.190000,0 days 00:00:30.173000
SAI,2.0,0 days 00:02:18.077000,8.0,0 days 01:00:18.553000,0 days 00:00:57.172000,0 days 00:00:47.311000,0 days 00:00:33.594000
SAI,3.0,0 days 00:02:17.240000,7.0,0 days 01:02:35.793000,0 days 00:00:50.557000,0 days 00:00:51.100000,0 days 00:00:35.583000
SAI,4.0,0 days 00:01:46.016000,7.0,0 days 01:04:21.809000,0 days 00:00:34.426000,0 days 00:00:42.224000,0 days 00:00:29.366000
SAI,5.0,0 days 00:01:50.644000,7.0,0 days 01:06:12.453000,0 days 00:00:32.383000,0 days 00:00:43.616000,0 days 00:00:34.645000
SAI,6.0,0 days 00:02:15.577000,7.0,0 days 01:08:28.030000,0 days 00:00:41.329000,0 days 00:01:00.584000,0 days 00:00:33.664000
SAI,7.0,0 days 00:02:02.205000,7.0,0 days 01:10:30.235000,0 days 00:00:43.131000,0 days 00:00:49.313000,0 days 00:00:29.761000
SAI,8.0,0 days 00:01:46.227000,7.0,0 days 01:12:16.462000,0 days 00:00:32.323000,0 days 00:00:43.458000,0 days 00:00:30.446000
SAI,9.0,0 days 00:01:47.819000,7.0,0 days 01:14:04.281000,0 days 00:00:32.922000,0 days 00:00:44.350000,0 days 00:00:30.547000
SAI,10.0,0 days 00:01:48.531000,8.0,0 days 01:15:52.812000,0 days 00:00:33.070000,0 days 00:00:44.821000,0 days 00:00:30.640000
SAI,11.0,0 days 00:01:49.688000,7.0,0 days 01:17:42.500000,0 days 00:00:33.952000,0 days 00:00:48.152000,0 days 00:00:27.584000
SAI,12.0,0 days 00:02:08.134000,12.0,0 days 01:19:50.634000,0 days 00:00:53.666000,0 days 00:00:44.881000,0 days 00:00:29.587000
SAI,13.0,0 days 00:02:03.101000,11.0,0 days 01:21:53.735000,0 days 00:00:34.399000,0 days 00:00:50.519000,0 days 00:00:38.183000
SAI,14.0,0 days 00:02:15.643000,11.0,0 days 01:24:09.378000,0 days 00:00:43.199000,0 days 00:00:55.501000,0 days 00:00:36.943000
SAI,15.0,0 days 00:02:24.702000,11.0,0 days 01:26:34.080000,0 days 00:00:41.163000,0 days 00:00:59.672000,0 days 00:00:43.867000
SAI,16.0,,11.0,0 days 01:29:18.048000,0 days 00:00:54.459000,0 days 00:01:06.835000,0 days 00:00:42.572000
SAI,17.0,,11.0,0 days 01:32:10.002000,0 days 00:00:51.911000,0 days 00:01:06.183000,0 days 00:00:53.879000
SAI,18.0,0 days 00:02:08.665000,11.0,0 days 01:34:18.667000,0 days 00:00:37.707000,0 days 00:00:50.551000,0 days 00:00:40.407000
SAI,19.0,,10.0,0 days 01:36:52.706000,0 days 00:00:42.978000,0 days 00:01:04.222000,0 days 00:00:46.861000
SAI,20.0,,11.0,0 days 01:39:36.854000,0 days 00:00:50.022000,0 days 00:01:06.918000,0 days 00:00:47.148000
SAI,21.0,,9.0,0 days 01:42:12.383000,0 days 00:00:50.947000,0 days 00:01:02.082000,0 days 00:00:42.592000
SAI,22.0,0 days 00:01:50.697000,9.0,0 days 01:44:03.080000,0 days 00:00:35.259000,0 days 00:00:45.959000,0 days 00:00:29.479000
SAI,23.0,0 days 00:01:45.893000,9.0,0 days 01:45:48.973000,0 days 00:00:33.174000,0 days 00:00:43.973000,0 days 00:00:28.746000
SAI,24.0,0 days 00:01:44.859000,9.0,0 days 01:47:33.832000,0 days 00:00:32.569000,0 days 00:00:43.736000,0 days 00:00:28.554000
SAI,25.0,0 days 00:01:44.229000,9.0,0 days 01:49:18.061000,0 days 00:00:32.396000,0 days 00:00:43.332000,0 days 00:00:28.501000
SAI,26.0,0 days 00:01:44.287000,9.0,0 days 01:51:02.348000,0 days 00:00:32.451000,0 days 00:00:43.298000,0 days 00:00:28.538000
SAI,27.0,0 days 00:01:43.772000,9.0,0 days 01:52:46.120000,0 days 00:00:32.231000,0 days 00:00:43.073000,0 days 00:00:28.468000
SAI,28.0,0 days 00:01:44.265000,9.0,0 days 01:54:30.385000,0 days 00:00:32.356000,0 days 00:00:43.235000,0 days 00:00:28.674000
SAI,29.0,0 days 00:01:44.379000,9.0,0 days 01:56:14.764000,0 days 00:00:32.469000,0 days 00:00:43.196000,0 days 00:00:28.714000
SAI,30.0,0 days 00:01:44.712000,9.0,0 days 01:57:59.476000,0 days 00:00:32.602000,0 days 00:00:43.417000,0 days 00:00:28.693000
SAI,31.0,0 days 00:01:44.747000,9.0,0 days 01:59:44.223000,0 days 00:00:32.558000,0 days 00:00:43.458000,0 days 00:00:28.731000
SAI,32.0,0 days 00:01:45.107000,9.0,0 days 02:01:29.330000,0 days 00:00:32.771000,0 days 00:00:43.682000,0 days 00:00:28.654000
SAI,33.0,0 days 00:01:44.414000,9.0,0 days 02:03:13.744000,0 days 00:00:32.536000,0 days 00:00:43.294000,0 days 00:00:28.584000
SAI,34.0,0 days 00:01:45.146000,10.0,0 days 02:04:58.890000,0 days 00:00:32.402000,0 days 00:00:43.282000,0 days 00:00:29.462000
SAI,35.0,0 days 00:01:44.475000,10.0,0 days 02:06:43.365000,0 days 00:00:32.910000,0 days 00:00:43.248000,0 days 00:00:28.317000
SAI,36.0,0 days 00:01:43.152000,10.0,0 days 02:08:26.517000,0 days 00:00:32.264000,0 days 00:00:42.745000,0 days 00:00:28.143000
SAI,37.0,0 days 00:01:43.057000,10.0,0 days 02:10:09.574000,0 days 00:00:32.305000,0 days 00:00:42.797000,0 days 00:00:27.955000
SAI,38.0,0 days 00:01:42.692000,9.0,0 days 02:11:52.266000,0 days 00:00:32.224000,0 days 00:00:42.545000,0 days 00:00:27.923000
SAI,39.0,0 days 00:01:43.891000,9.0,0 days 02:13:36.157000,0 days 00:00:33.335000,0 days 00:00:42.887000,0 days 00:00:27.669000
SAI,40.0,0 days 00:01:42.143000,9.0,0 days 02:15:18.300000,0 days 00:00:32.352000,0 days 00:00:42.285000,0 days 00:00:27.506000
SAI,41.0,0 days 00:01:40.264000,9.0,0 days 02:16:58.564000,0 days 00:00:32.247000,0 days 00:00:42.239000,0 days 00:00:25.778000
SAI,42.0,0 days 00:02:04.071000,11.0,0 days 02:19:02.635000,0 days 00:00:54.507000,0 days 00:00:41.407000,0 days 00:00:28.157000
SAI,43.0,0 days 00:01:47.371000,12.0,0 days 02:20:50.006000,0 days 00:00:32.094000,0 days 00:00:42.419000,0 days 00:00:32.858000
SAI,44.0,0 days 00:01:36.504000,12.0,0 days 02:22:26.510000,0 days 00:00:30.791000,0 days 00:00:39.911000,0 days 00:00:25.802000
SAI,45.0,0 days 00:01:33.517000,12.0,0 days 02:24:00.027000,0 days 00:00:29.711000,0 days 00:00:38.632000,0 days 00:00:25.174000
SAI,46.0,0 days 00:01:34.080000,12.0,0 days 02:25:34.107000,0 days 00:00:29.392000,0 days 00:00:39.620000,0 days 00:00:25.068000
SAI,47.0,0 days 00:01:31.822000,12.0,0 days 02:27:05.929000,0 days 00:00:29.118000,0 days 00:00:37.929000,0 days 00:00:24.775000
SAI,48.0,0 days 00:01:31.070000,12.0,0 days 02:28:36.999000,0 days 00:00:28.996000,0 days 00:00:37.444000,0 days 00:00:24.630000
SAI,49.0,0 days 00:01:30.952000,12.0,0 days 02:30:07.951000,0 days 00:00:29.045000,0 days 00:00:37.284000,0 days 00:00:24.623000
SAI,50.0,0 days 00:01:31.965000,12.0,0 days 02:31:39.916000,0 days 00:00:29.867000,0 days 00:00:37.265000,0 days 00:00:24.833000
SAI,51.0,0 days 00:01:31.017000,12.0,0 days 02:33:10.933000,0 days 00:00:29.168000,0 days 00:00:37.039000,0 days 00:00:24.810000
SAI,52.0,0 days 00:01:30.645000,12.0,0 days 02:34:41.578000,0 days 00:00:28.927000,0 days 00:00:36.976000,0 days 00:00:24.742000
HAD,1.0,0 days 00:02:13.171000,16.0,0 days 00:58:22.393000,,0 days 00:00:45.799000,0 days 00:00:37.873000
HAD,2.0,0 days 00:02:18.715000,16.0,0 days 01:00:41.108000,0 days 00:00:48.422000,0 days 00:00:52.429000,0 days 00:00:37.864000
HAD,3.0,0 days 00:02:15.981000,16.0,0 days 01:02:57.089000,0 days 00:00:45.591000,0 days 00:00:51.045000,0 days 00:00:39.345000
HAD,4.0,0 days 00:01:53.542000,16.0,0 days 01:04:50.631000,0 days 00:00:37.387000,0 days 00:00:42.421000,0 days 00:00:33.734000
HAD,5.0,0 days 00:01:59.848000,16.0,0 days 01:06:50.479000,0 days 00:00:35.470000,0 days 00:00:45.443000,0 days 00:00:38.935000
HAD,6.0,0 days 00:02:17.761000,16.0,0 days 01:09:08.240000,0 days 00:00:43.886000,0 days 00:00:54.655000,0 days 00:00:39.220000
HAD,7.0,0 days 00:01:51.751000,16.0,0 days 01:10:59.991000,0 days 00:00:39.021000,0 days 00:00:40.630000,0 days 00:00:32.100000
HAD,8.0,0 days 00:01:43.759000,16.0,0 days 01:12:43.750000,0 days 00:00:33.559000,0 days 00:00:38.899000,0 days 00:00:31.301000
HAD,9.0,0 days 00:01:41.705000,16.0,0 days 01:14:25.455000,0 days 00:00:32.709000,0 days 00:00:38.545000,0 days 00:00:30.451000
HAD,10.0,0 days 00:01:42.691000,14.0,0 days 01:16:08.146000,0 days 00:00:31.608000,0 days 00:00:43.987000,0 days 00:00:27.096000
HAD,11.0,0 days 00:02:09.977000,16.0,0 days 01:18:18.123000,0 days 00:00:54.045000,0 days 00:00:45.463000,0 days 00:00:30.469000
HAD,12.0,0 days 00:01:48.339000,16.0,0 days 01:20:06.462000,0 days 00:00:33.888000,0 days 00:00:44.272000,0 days 00:00:30.179000
HAD,13.0,0 days 00:01:57.216000,16.0,0 days 01:22:03.678000,0 days 00:00:34.060000,0 days 00:00:47.098000,0 days 00:00:36.058000
HAD,14.0,0 days 00:02:16.377000,16.0,0 days 01:24:20.055000,0 days 00:00:47.114000,0 days 00:00:53.635000,0 days 00:00:35.628000
HAD,15.0,0 days 00:02:19.641000,16.0,0 days 01:26:39.696000,0 days 00:00:40.330000,0 days 00:00:57.915000,0 days 00:00:41.396000
HAD,16.0,,16.0,0 days 01:29:24.118000,0 days 00:00:54.933000,0 days 00:01:05.479000,0 days 00:00:43.950000
HAD,17.0,,16.0,0 days 01:32:12.674000,0 days 00:00:53.604000,0 days 00:01:04.017000,0 days 00:00:50.930000
HAD,18.0,,,0 days 01:33:16.328000,,,
RUS,1.0,0 days 00:02:10.567000,14.0,0 days 00:58:19.789000,,0 days 00:00:46.483000,0 days 00:00:37.692000
RUS,2.0,0 days 00:02:16.938000,14.0,0 days 01:00:36.727000,0 days 00:00:47.756000,0 days 00:00:52.218000,0 days 00:00:36.964000
RUS,3.0,0 days 00:02:16.427000,14.0,0 days 01:02:53.154000,0 days 00:00:46.174000,0 days 00:00:52.268000,0 days 00:00:37.985000
RUS,4.0,0 days 00:01:51.418000,14.0,0 days 01:04:44.572000,0 days 00:00:35.919000,0 days 00:00:42.781000,0 days 00:00:32.718000
RUS,5.0,0 days 00:01:55.425000,13.0,0 days 01:06:39.997000,0 days 00:00:34.224000,0 days 00:00:41.657000,0 days 00:00:39.544000
RUS,6.0,0 days 00:02:17.488000,13.0,0 days 01:08:57.485000,0 days 00:00:43.919000,0 days 00:00:54.738000,0 days 00:00:38.831000
RUS,7.0,0 days 00:01:53.675000,13.0,0 days 01:10:51.160000,0 days 00:00:42.931000,0 days 00:00:39.775000,0 days 00:00:30.969000
RUS,8.0,0 days 00:01:41.287000,13.0,0 days 01:12:32.447000,0 days 00:00:31.912000,0 days 00:00:38.915000,0 days 00:00:30.460000
RUS,9.0,0 days 00:01:41.503000,13.0,0 days 01:14:13.950000,0 days 00:00:31.324000,0 days 00:00:38.957000,0 days 00:00:31.222000
RUS,10.0,0 days 00:01:42.417000,10.0,0 days 01:15:56.367000,0 days 00:00:31.628000,0 days 00:00:42.290000,0 days 00:00:28.499000
RUS,11.0,0 days 00:02:04.881000,13.0,0 days 01:18:01.248000,0 days 00:00:52.121000,0 days 00:00:43.847000,0 days 00:00:28.913000
RUS,12.0,0 days 00:01:47.571000,11.0,0 days 01:19:48.819000,0 days 00:00:32.830000,0 days 00:00:45.089000,0 days 00:00:29.652000
RUS,13.0,0 days 00:01:59.779000,9.0,0 days 01:21:48.598000,0 days 00:00:34.099000,0 days 00:00:48.515000,0 days 00:00:37.165000
RUS,14.0,0 days 00:02:17.864000,9.0,0 days 01:24:06.462000,0 days 00:00:44.511000,0 days 00:00:55.476000,0 days 00:00:37.877000
RUS,15.0,0 days 00:02:24.561000,9.0,0 days 01:26:31.023000,0 days 00:00:40.834000,0 days 00:00:59.308000,0 days 00:00:44.419000
RUS,16.0,,9.0,0 days 01:29:15.780000,0 days 00:00:54.769000,0 days 00:01:06.660000,0 days 00:00:43.117000
RUS,17.0,,9.0,0 days 01:32:08.221000,0 days 00:00:52.167000,0 days 00:01:06.116000,0 days 00:00:54.245000
RUS,18.0,0 days 00:02:05.399000,9.0,0 days 01:34:13.620000,0 days 00:00:37.667000,0 days 00:00:47.805000,0 days 00:00:39.927000
RUS,19.0,,8.0,0 days 01:36:50.715000,0 days 00:00:43.868000,0 days 00:01:06.669000,0 days 00:00:46.571000
RUS,20.0,,9.0,0 days 01:39:33.705000,0 days 00:00:48.625000,0 days 00:01:08.233000,0 days 00:00:46.159000
RUS,21.0,,7.0,0 days 01:42:10.780000,0 days 00:00:50.481000,0 days 00:01:03.420000,0 days 00:00:43.237000
RUS,22.0,0 days 00:01:50.251000,7.0,0 days 01:44:01.031000,0 days 00:00:35.346000,0 days 00:00:45.805000,0 days 00:00:29.100000
RUS,23.0,0 days 00:01:45.370000,7.0,0 days 01:45:46.401000,0 days 00:00:32.932000,0 days 00:00:43.933000,0 days 00:00:28.505000
RUS,24.0,0 days 00:01:44.023000,6.0,0 days 01:47:30.424000,0 days 00:00:32.574000,0 days 00:00:43.337000,0 days 00:00:28.112000
RUS,25.0,0 days 00:01:44.303000,6.0,0 days 01:49:14.727000,0 days 00:00:32.245000,0 days 00:00:43.464000,0 days 00:00:28.594000
RUS,26.0,0 days 00:01:44.890000,7.0,0 days 01:50:59.617000,0 days 00:00:32.417000,0 days 00:00:43.440000,0 days 00:00:29.033000
RUS,27.0,0 days 00:01:43.854000,7.0,0 days 01:52:43.471000,0 days 00:00:32.288000,0 days 00:00:42.960000,0 days 00:00:28.606000
RUS,28.0,0 days 00:01:43.669000,7.0,0 days 01:54:27.140000,0 days 00:00:32.295000,0 days 00:00:42.763000,0 days 00:00:28.611000
RUS,29.0,0 days 00:01:43.869000,7.0,0 days 01:56:11.009000,0 days 00:00:32.294000,0 days 00:00:42.904000,0 days 00:00:28.671000
RUS,30.0,0 days 00:01:44.714000,7.0,0 days 01:57:55.723000,0 days 00:00:32.581000,0 days 00:00:43.329000,0 days 00:00:28.804000
RUS,31.0,0 days 00:01:44.706000,7.0,0 days 01:59:40.429000,0 days 00:00:32.473000,0 days 00:00:43.362000,0 days 00:00:28.871000
RUS,32.0,0 days 00:01:44.186000,7.0,0 days 02:01:24.615000,0 days 00:00:32.464000,0 days 00:00:43.019000,0 days 00:00:28.703000
RUS,33.0,0 days 00:01:44.928000,7.0,0 days 02:03:09.543000,0 days 00:00:32.259000,0 days 00:00:43.664000,0 days 00:00:29.005000
RUS,34.0,0 days 00:01:44.359000,7.0,0 days 02:04:53.902000,0 days 00:00:32.311000,0 days 00:00:43.740000,0 days 00:00:28.308000
RUS,35.0,0 days 00:01:42.795000,7.0,0 days 02:06:36.697000,0 days 00:00:32.079000,0 days 00:00:42.637000,0 days 00:00:28.079000
RUS,36.0,0 days 00:01:42.502000,7.0,0 days 02:08:19.199000,0 days 00:00:32.073000,0 days 00:00:42.571000,0 days 00:00:27.858000
RUS,37.0,0 days 00:01:41.850000,8.0,0 days 02:10:01.049000,0 days 00:00:31.954000,0 days 00:00:42.202000,0 days 00:00:27.694000
RUS,38.0,0 days 00:01:41.178000,6.0,0 days 02:11:42.227000,0 days 00:00:32.070000,0 days 00:00:42.790000,0 days 00:00:26.318000
RUS,39.0,0 days 00:02:17.522000,14.0,0 days 02:13:59.749000,0 days 00:00:56.444000,0 days 00:00:49.949000,0 days 00:00:31.129000
RUS,40.0,0 days 00:01:45.740000,14.0,0 days 02:15:45.489000,0 days 00:00:33.925000,0 days 00:00:44.179000,0 days 00:00:27.636000
RUS,41.0,0 days 00:01:41.089000,14.0,0 days 02:17:26.578000,0 days 00:00:32.213000,0 days 00:00:42.195000,0 days 00:00:26.681000
RUS,42.0,0 days 00:01:40.654000,13.0,0 days 02:19:07.232000,0 days 00:00:31.360000,0 days 00:00:42.412000,0 days 00:00:26.882000
RUS,43.0,0 days 00:01:38.569000,10.0,0 days 02:20:45.801000,0 days 00:00:30.735000,0 days 00:00:41.094000,0 days 00:00:26.740000
RUS,44.0,0 days 00:01:35.710000,10.0,0 days 02:22:21.511000,0 days 00:00:30.268000,0 days 00:00:39.811000,0 days 00:00:25.631000
RUS,45.0,0 days 00:01:33.795000,10.0,0 days 02:23:55.306000,0 days 00:00:29.818000,0 days 00:00:38.906000,0 days 00:00:25.071000
RUS,46.0,0 days 00:01:32.141000,10.0,0 days 02:25:27.447000,0 days 00:00:29.166000,0 days 00:00:38.171000,0 days 00:00:24.804000
RUS,47.0,0 days 00:01:31.926000,10.0,0 days 02:26:59.373000,0 days 00:00:29.151000,0 days 00:00:37.831000,0 days 00:00:24.944000
RUS,48.0,0 days 00:01:31.239000,10.0,0 days 02:28:30.612000,0 days 00:00:29.048000,0 days 00:00:37.382000,0 days 00:00:24.809000
RUS,49.0,0 days 00:01:31.315000,10.0,0 days 02:30:01.927000,0 days 00:00:29.062000,0 days 00:00:37.374000,0 days 00:00:24.879000
RUS,50.0,0 days 00:01:30.956000,10.0,0 days 02:31:32.883000,0 days 00:00:29.004000,0 days 00:00:37.135000,0 days 00:00:24.817000
RUS,51.0,0 days 00:01:30.869000,10.0,0 days 02:33:03.752000,0 days 00:00:29.021000,0 days 00:00:36.896000,0 days 00:00:24.952000
RUS,52.0,0 days 00:01:31.900000,10.0,0 days 02:34:35.652000,0 days 00:00:28.998000,0 days 00:00:37.424000,0 days 00:00:25.478000
PIA,1.0,0 days 00:01:46.554000,2.0,0 days 00:57:55.776000,,0 days 00:00:41.490000,0 days 00:00:28.951000
PIA,2.0,0 days 00:02:15.131000,2.0,0 days 01:00:10.907000,0 days 00:00:48.156000,0 days 00:00:51.266000,0 days 00:00:35.709000
PIA,3.0,0 days 00:02:17.795000,2.0,0 days 01:02:28.702000,0 days 00:00:50.555000,0 days 00:00:49.592000,0 days 00:00:37.648000
PIA,4.0,0 days 00:01:45.828000,2.0,0 days 01:04:14.530000,0 days 00:00:36.081000,0 days 00:00:40.950000,0 days 00:00:28.797000
PIA,5.0,0 days 00:01:44.455000,2.0,0 days 01:05:58.985000,0 days 00:00:31.795000,0 days 00:00:42.952000,0 days 00:00:29.708000
PIA,6.0,0 days 00:02:19.626000,2.0,0 days 01:08:18.611000,0 days 00:00:48.201000,0 days 00:00:55.968000,0 days 00:00:35.457000
PIA,7.0,0 days 00:02:02.770000,2.0,0 days 01:10:21.381000,0 days 00:00:43.218000,0 days 00:00:50.249000,0 days 00:00:29.303000
PIA,8.0,0 days 00:01:44.171000,1.0,0 days 01:12:05.552000,0 days 00:00:31.681000,0 days 00:00:43.106000,0 days 00:00:29.384000
PIA,9.0,0 days 00:01:44.393000,1.0,0 days 01:13:49.945000,0 days 00:00:32.311000,0 days 00:00:42.336000,0 days 00:00:29.746000
PIA,10.0,0 days 00:01:44.890000,1.0,0 days 01:15:34.835000,0 days 00:00:32.185000,0 days 00:00:43.284000,0 days 00:00:29.421000
PIA,11.0,0 days 00:01:45.937000,1.0,0 days 01:17:20.772000,0 days 00:00:32.236000,0 days 00:00:46.880000,0 days 00:00:26.821000
PIA,12.0,0 days 00:02:06.150000,1.0,0 days 01:19:26.922000,0 days 00:00:53.419000,0 days 00:00:43.664000,0 days 00:00:29.067000
PIA,13.0,0 days 00:01:47.585000,1.0,0 days 01:21:14.507000,0 days 00:00:32.915000,0 days 00:00:45.072000,0 days 00:00:29.598000
PIA,14.0,0 days 00:02:15.810000,1.0,0 days 01:23:30.317000,0 days 00:00:43.228000,0 days 00:00:55.213000,0 days 00:00:37.369000
PIA,15.0,,1.0,0 days 01:26:20.589000,0 days 00:00:49.672000,0 days 00:01:14.810000,0 days 00:00:45.830000
PIA,16.0,,1.0,0 days 01:29:05.931000,0 days 00:00:52.455000,0 days 00:01:09.970000,0 days 00:00:42.806000
PIA,17.0,,1.0,0 days 01:32:02.927000,0 days 00:00:50.811000,0 days 00:01:07.890000,0 days 00:00:58.350000
PIA,18.0,0 days 00:01:58.043000,1.0,0 days 01:34:00.970000,0 days 00:00:34.982000,0 days 00:00:44.769000,0 days 00:00:38.292000
PIA,19.0,,1.0,0 days 01:36:40.500000,0 days 00:00:41.087000,0 days 00:01:14.034000,0 days 00:00:44.426000
